fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049562,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,Galatasaray,ok,,1365.6634695106295,1684.27087402,0.5120521093448372,2.2046145573218294,0.07153044602091058,0.1646042902878053,0.763865263691284,,,,
2049563,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Arsenal,ok,,1780.29577637,2063.75805664,0.5773234961323377,2.03036881155997,0.09433645942182244,0.18896933306558145,0.7166942075125962,,,,
2049567,2026-09-10T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Shakhtar,ok,,1759.13476562,1241.81884766,3.0100001205430473,0.10538449484156809,0.9346513231189543,0.05960716890248959,0.005741507978556282,,,,
2049568,2026-09-10T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Roma,ok,,1655.55847168,1793.45068359,0.9716997899322751,1.478300210067725,0.24830333455021725,0.2625474830186431,0.4891491824311397,,,,
2049565,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Bodø/Glimt,ok,,1505.2979221103044,1408.3969413384941,2.6187881156755757,1.0312118843244247,0.7132236807675041,0.16048158469485146,0.12629473453764462,,,,
2049566,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Sabah,ok,,1274.3639221224998,1311.19018555,1.4141948444809305,1.2024718221857362,0.41877798023496604,0.2611856173806872,0.3200364023843467,,,,
2049569,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Lens,ok,,1654.11645508,1767.04321289,1.236304658842459,1.6290799565421563,0.29031101600109355,0.24413974255572352,0.46554924144318277,,,,
2049570,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,Leipzig,ok,,1760.02868652,1274.3639221224998,2.5431652189204432,0.10683478107955668,0.8997242307361044,0.09119747538170957,0.009078293882186183,,,,
2050063,2026-09-16T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Omonia,Celta,ok,,1456.90466309,1700.77661133,0.644712952701361,1.805287047298639,0.12692816938391344,0.22002245121866146,0.6530493793974252,,,,
2050065,2026-09-16T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Ararat-Armenia,Sparta Praha,ok,,1246.33862305,1547.84729004,0.5474112700624458,2.135922063270888,0.08168084173371598,0.17485849249486976,0.7434606657714143,,,,
2050057,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Leverkusen,Celje,ok,,1804.02624512,1455.52685547,2.6391502148106425,0.2441831185226908,0.8809555886714737,0.0982544155200987,0.02078999580842775,,,,
2050058,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Milan,Benfica,ok,,1750.04187012,1823.50891113,1.6341881565420107,1.7158118434579894,0.3688623651677203,0.22812695143927922,0.4030106833930004,,,,
2050059,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Olympiacos,Jagiellonia,ok,,1337.5883278707063,1466.60534668,1.0426968474332505,1.5073031525667493,0.2620800910390818,0.25831901263813667,0.47960089632278147,,,,
2050060,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Anderlecht,Lyon,ok,,1523.74475098,1731.61791992,0.8597736915078512,1.9568929751588153,0.15781726220192935,0.21155340166884776,0.6306293361292228,,,,
2050061,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sturm Graz,Rennes,ok,,1471.63842773,1716.11877441,0.5818076626906833,1.6348590039759836,0.12898134062825264,0.24003641323517963,0.630982246136568,,,,
2050062,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sunderland,AZ Alkmaar,ok,,1735.93017578,1400.2397662792102,2.5009017864014447,0.24909821359855533,0.8655298044024914,0.110408775636191,0.02406141996131744,,,,
2050064,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,H. Beer-Sheva,GNK Dinamo,ok,,1466.13769531,1577.11853027,1.1651352648879392,1.5181980684453944,0.29163060621257564,0.2544232378844509,0.45394615590297344,,,,
2050072,2026-09-17T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,OFI Crete,Hoffenheim,ok,,1311.0247298864376,1700.35388184,0.34907177136768375,2.2580710857751733,0.0438001990184636,0.14438518153773125,0.8118146194438052,,,,
2050074,2026-09-17T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Levski Sofia,Salzburg,ok,,1441.24841309,1482.40710449,1.4870143385560275,1.2963189947773057,0.41711066731539415,0.25236688606050567,0.33052244662410013,,,,
2050066,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Juventus,N.E.C.,ok,,1772.25598145,1257.2068005684876,2.714813171430105,0.09629793968100575,0.9161758419824363,0.07692767464511625,0.006896483372447519,,,,
2050067,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Real Sociedad,Bournemouth,ok,,1274.3639221224998,1871.9699707,0.1180172838836664,2.5319827161163335,0.010212519239137961,0.09339998152041255,0.8963874992404494,,,,
2050068,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Viktoria Plzeň,Union SG,ok,,1556.39892578,1315.5426908180464,2.3181073570604736,0.39855930960619323,0.8086288461039274,0.14280359200156223,0.04856756189451031,,,,
2050069,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celtic,Ferencváros,ok,,1575.15283203,1520.0501709,2.0321260648102877,1.0178739351897121,0.6082150812739466,0.2092556647375644,0.18252925398848907,,,,
2050070,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Crystal Palace,Lech Poznań,ok,,1803.82470703,1520.91870117,2.5110811436983793,0.3389188563016208,0.8473073842076433,0.1185994711016537,0.034093144690703,,,,
2050071,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Beşiktaş,Marseille,ok,,1516.34155273,1716.74267578,0.8320630183156787,1.8140908278381678,0.16781256323640797,0.22583168753157035,0.6063557492320217,,,,
2050073,2026-09-17T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Lillestrøm,Torreense,ok,,1363.40368652,1274.3639221224998,1.5428941158400336,0.6356773127313948,0.5933274185946305,0.2546104080316395,0.15206217337372996,,,,
2049577,2026-10-13T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lens,Sporting CP,ok,,1767.04321289,1365.6634695106295,2.511915623452553,0.1714177098807803,0.8832642592027959,0.10108873189126477,0.0156470089059393,,,,
2049579,2026-10-13T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sabah,Slavia Praha,ok,,1311.19018555,1654.11645508,0.46049087037953085,2.2805347706461103,0.059373202978340825,0.1522502013309702,0.7883765956906892,,,,
2049571,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Inter,Club Brugge,ok,,1888.60217285,1383.7256442001533,3.164321728435196,0.11901160489813734,0.9412897664602073,0.05303705443296543,0.005673179106827132,,,,
2049572,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Arsenal,Lille,ok,,2063.75805664,1743.70898438,2.1190497329140086,0.23095026708599153,0.820832846747676,0.1480750616123799,0.03109209163994415,,,,
2049573,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Atleti,Man Utd,ok,,1436.8646913908926,1274.3639221224998,2.5854482367504628,0.6978850965828705,0.7794635670008951,0.14256970324428198,0.07796672975482301,,,,
2049574,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Leipzig,PSV,ok,,1274.3639221224998,1759.13476562,0.2851828789202839,3.195586351848947,0.01528025079145819,0.06594720335238537,0.9187725458561565,,,,
2049575,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Villarreal,Napoli,ok,,1759.34472656,1780.29577637,1.591710498854125,1.2352125780689516,0.4566172045082315,0.24694283405836714,0.29643996143340123,,,,
2049576,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Barcelona,ok,,1684.27087402,1951.58850098,0.7967181216768591,2.553281878323141,0.09455795335133393,0.1520988067821965,0.7533432398664696,,,,
2049578,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Viking,Bayern München,ok,,1631.9107666,1505.2979221103044,2.9248010568687532,0.9706534885857923,0.7706276629853444,0.13456550906731993,0.09480682794733562,,,,
2049584,2026-10-14T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Feyenoord,Como,ok,,1602.56091309,1760.02868652,1.2147793938745117,2.0685539394588215,0.21929284791845657,0.2103517355241781,0.5703554165573654,,,,
2049588,2026-10-14T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,LASK,Liverpool,ok,,1452.54577637,1910.79882812,0.28183823896729454,2.7110189038898485,0.02305914251145913,0.09643983007472069,0.8805010274138203,,,,
2049580,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man City,Paris,ok,,1970.85388184,1629.32727051,2.873267868689618,0.2767321313103821,0.8960926284523911,0.08434425467480221,0.019563116872806825,,,,
2049581,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Roma,Real Madrid,ok,,1793.45068359,1922.91186523,1.3133099505215367,1.9033567161451301,0.26420424478625393,0.22332387043752505,0.5124718847762213,,,,
2049582,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Aston Villa,Fenerbahçe,ok,,1920.97033691,1655.55847168,2.160793342011856,0.32253999132147726,0.8039077284153271,0.15259237596639288,0.043499895618280035,,,,
2049583,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Betis,Porto,ok,,1394.5826899968808,1805.94592285,0.3096191341490284,2.2737141991843046,0.03766631620899965,0.13881393087526214,0.8235197529157382,,,,
2049585,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,B. Dortmund,ok,,1408.3969413384941,1371.665222467033,2.28037216720539,1.26962783279461,0.6011029195766081,0.19539763171892102,0.20349944870447084,,,,
2049586,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Shakhtar,AEK Athens,ok,,1241.81884766,1424.8504574893118,0.9250595243955303,1.8249404756044698,0.18755795117701413,0.22690698048229896,0.5855350683406869,,,,
2049587,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,S. Bratislava,Stuttgart,ok,,1366.51843262,1763.83435059,0.34091774618333176,2.309082253816668,0.04080716654044858,0.13822412353174388,0.8209687099278075,,,,
2050076,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Lyon,Crystal Palace,ok,,1731.61791992,1803.82470703,1.330161735992583,1.3865049306740838,0.3584820094191631,0.2571422835023122,0.38437570707852464,,,,
2050077,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,AZ Alkmaar,H. Beer-Sheva,ok,,1400.2397662792102,1466.13769531,1.1885868735849023,1.194746459748431,0.3596198647018277,0.277763286488622,0.3626168488095503,,,,
2050080,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Union SG,Real Sociedad,ok,,1315.5426908180464,1274.3639221224998,2.0851003025259347,1.131566364140732,0.5927529709412204,0.20746993808300707,0.19977709097577248,,,,
2050082,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Salzburg,Milan,ok,,1482.40710449,1750.04187012,0.7322779354578502,2.3510553978754833,0.09845663114897024,0.16585808808803282,0.735685280762997,,,,
2050083,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sparta Praha,Lillestrøm,ok,,1547.84729004,1363.40368652,1.9368468445421811,0.4607722030768664,0.7293780528767222,0.1920947601558143,0.0785271869674635,,,,
2050085,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Lech Poznań,Leverkusen,ok,,1520.91870117,1804.02624512,0.6541468400099308,2.2958531599900693,0.08934152052578857,0.16587837850597817,0.7447801009682332,,,,
2050087,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celje,Omonia,ok,,1455.52685547,1456.90466309,1.5452720375210387,1.071394629145628,0.4825327139937705,0.25426212493699374,0.26320516106923575,,,,
2050091,2026-10-15T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Torreense,Sunderland,ok,,1274.3639221224998,1735.93017578,0.24527320622131743,2.4047267937786825,0.025756701999438865,0.11889002054218635,0.8553532774583751,,,,
2050312,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Gent,Aarhus,ok,,1497.22460938,1582.55212402,1.551433064885878,1.7440214805686673,0.34478157536738063,0.22935286460477053,0.42586556002784887,,,,
2050313,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Panathinaikos,Borac,ok,,1546.63842773,1210.83227539,2.319157938057989,0.23084206194201062,0.8482024374025192,0.125826312531394,0.02597125006608659,,,,
2050315,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Lugano,Crvena Zvezda,ok,,1450.05969238,1586.15527344,1.1336050670603426,1.706871123415848,0.25285203565432346,0.23934080885003345,0.5078071554956431,,,,
2050316,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,KuPS Kuopio,Trabzonspor,ok,,1296.51391602,1526.23779297,0.6927018925458457,1.7879528693589162,0.13929647035173381,0.22420750933943734,0.636496020308829,,,,
2050321,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,U. Craiova,Getafe,ok,,1458.68530273,1664.07470703,0.8197595235322546,1.8393313855586546,0.16215972604042037,0.22270443747599444,0.6151358364835853,,,,
2050322,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Riga,Kairat Almaty,ok,,1283.32739258,1294.38867188,1.4617495010072936,1.0715838323260396,0.46093610718598377,0.2618152307664762,0.27724866204754006,,,,
2050323,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Hajduk Split,Ajax,ok,,1426.87268066,1578.02783203,1.0408561881037584,1.7091438118962416,0.23030244774100844,0.23942544003926955,0.5302721122197218,,,,
2050324,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,CSKA Sofia,Monaco,ok,,1355.23095703,1717.51831055,0.4362797304558506,2.415368621192501,0.04986896779005398,0.13664773690473178,0.8134832953052142,,,,
2050325,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Mjällby,Inter Escaldes,ok,,1515.64575195,1002.06817627,2.3868377385201875,0.08538448370203477,0.8891975048125529,0.102497776228658,0.008304718958789111,,,,
2050326,2026-10-15T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Egnatia,Midtjylland,ok,,1157.89331055,1687.3840332,0.1632950132260193,2.367008017077011,0.01695654210230613,0.11352492927555075,0.869518528622143,,,,
2050075,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Benfica,Celtic,ok,,1823.50891113,1575.15283203,2.904976080578224,0.4783572527551092,0.8622907431945617,0.1002557887202506,0.03745346808518796,,,,
2050078,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Marseille,Olympiacos,ok,,1716.74267578,1337.5883278707063,2.5794369529701053,0.20005022651707405,0.8840369226141398,0.09848426993131693,0.01747880745454331,,,,
2050079,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Ferencváros,Viktoria Plzeň,ok,,1520.0501709,1556.39892578,1.3257911457441045,1.1242088542558957,0.41259589688364107,0.2715584246866801,0.3158456784296789,,,,
2050081,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,GNK Dinamo,Anderlecht,ok,,1577.11853027,1523.74475098,2.00323038115501,1.0134362855116565,0.6031851491546769,0.21177029532910455,0.18504455551621857,,,,
2050084,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Rennes,OFI Crete,ok,,1716.11877441,1311.0247298864376,2.443895020335792,0.16324783680706512,0.8779729378060246,0.10623949833247064,0.015787563861504844,,,,
2050086,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Bournemouth,Sturm Graz,ok,,1871.9699707,1471.63842773,2.0742587683138893,0.14240789835277745,0.8371780858627487,0.14361924298223477,0.019202671155016584,,,,
2050088,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Jagiellonia,Ararat-Armenia,ok,,1466.60534668,1246.33862305,2.1923066218781475,0.4243600447885192,0.7834549426027508,0.1585435364349204,0.05800152096232873,,,,
2050089,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celta,Juventus,ok,,1700.77661133,1772.25598145,1.4474957271841185,1.5025042728158817,0.365192294071985,0.24524179275603744,0.3895659131719775,,,,
2050090,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Hoffenheim,Beşiktaş,ok,,1700.35388184,1516.34155273,1.8974727597218115,0.4525272402781886,0.7239439929836502,0.19660874302523187,0.07944726399111787,,,,
2050092,2026-10-15T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,N.E.C.,Levski Sofia,ok,,1257.2068005684876,1441.24841309,0.8302752070889513,1.6475025706888267,0.18784812766395154,0.2445016527835956,0.5676502195524529,,,,
2050309,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Atalanta,Pafos,ok,,1763.51831055,1299.7227502143126,2.7683991350158226,0.1318984840317965,0.9137587389539361,0.07701358480485512,0.009227676241208923,,,,
2050310,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Freiburg,Jablonec,ok,,1724.91345215,1445.09509277,2.0181777560409606,0.2772767894135848,0.7929404908693009,0.16546936349150104,0.04159014563919816,,,,
2050311,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Copenhagen,Braga,ok,,1578.41003418,1698.91113281,1.2312447393081463,1.6947167991533922,0.27815934040211465,0.23929094630744208,0.48254971329044316,,,,
2050314,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Brighton,Kauno Žalgiris,ok,,1842.01062012,1131.27331543,2.7736614673137616,0.03189408824179374,0.9320000896962463,0.06595227433481318,0.002047635968940591,,,,
2050317,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Twente,Thun,ok,,1567.7479248,1463.22155762,2.271092317708643,0.8558918092754841,0.69308741694092,0.18063286906633438,0.12627971399274562,,,,
2050318,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Sint-Truidense,Iberia Tbilisi,ok,,1279.7118547005393,1149.44433594,2.108477801108846,0.6851729925419474,0.7042194597349359,0.1871571457667953,0.10862339449826874,,,,
2050319,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Brann,L. Red Imps,ok,,1528.16918945,1065.0925293,2.4962019738517944,0.11942302614820566,0.8926954962082068,0.09660526918295219,0.010699234608841186,,,,
2050320,2026-10-15T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Hearts,Nordsjælland,ok,,1473.26843262,1541.78027344,1.5535812122511683,1.5853076766377205,0.374761720740872,0.23680375845971524,0.38843452079941265,,,,
2049595,2026-10-20T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Slavia Praha,ok,,1655.55847168,1654.11645508,1.5105608136141444,1.0304648274114965,0.48335890525785113,0.25825398643975006,0.25838710830239875,,,,
2049597,2026-10-20T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sabah,B. Dortmund,ok,,1311.19018555,1371.665222467033,1.612395187337492,1.5709381459958416,0.3914222391955463,0.2349083958106575,0.3736693649937961,,,,
2049589,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,Barcelona,ok,,1629.32727051,1951.58850098,0.6824822593147089,3.000851074018625,0.05545893405548283,0.10985069890670351,0.8346903670378136,,,,
2049590,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Villarreal,ok,,1910.79882812,1759.34472656,2.228268727136207,0.6409620420945621,0.7365188171376212,0.17175112027404096,0.09173006258833777,,,,
2049591,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man City,AEK Athens,ok,,1970.85388184,1424.8504574893118,2.735472688204144,0.08119397846252241,0.9205121756170092,0.07385379395048242,0.0056340304325085385,,,,
2049592,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Roma,S. Bratislava,ok,,1793.45068359,1366.51843262,2.408142730395434,0.14185726960456568,0.8788728246066592,0.10712644749395422,0.014000727899386733,,,,
2049593,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,PSV,ok,,1805.94592285,1759.13476562,1.954958542919503,1.027092739131779,0.5896000703145322,0.2165111614069704,0.19388876827849746,,,,
2049594,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Bodø/Glimt,ok,,1780.29577637,1408.3969413384941,2.8751938663702132,0.23249844132209452,0.9041169247420429,0.07998503114452317,0.015898044113433853,,,,
2049596,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Atleti,ok,,1763.83435059,1436.8646913908926,2.7910259858378113,0.2923073474955218,0.8860123277470264,0.09154080339839273,0.022446868854580828,,,,
2049605,2026-10-21T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,Galatasaray,ok,,1743.70898438,1684.27087402,1.7130820422399116,0.8369179577600883,0.5817395665109946,0.23715201882402387,0.1811084146649816,,,,
2049606,2026-10-21T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,Man Utd,ok,,1760.02868652,1274.3639221224998,2.5431652189204432,0.10683478107955668,0.8997242307361044,0.09119747538170957,0.009078293882186183,,,,
2049598,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Arsenal,ok,,1505.2979221103044,2063.75805664,0.17378563389663831,2.976214366103362,0.010359774038750883,0.06807095881533796,0.921569267145911,,,,
2049599,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,Leipzig,ok,,1922.91186523,1274.3639221224998,3.6893157528468326,0.06068424715316745,0.9692270200987858,0.02912989847475396,0.001643081426460404,,,,
2049600,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Inter,Shakhtar,ok,,1888.60217285,1241.81884766,2.7378397947239494,0.045493538609383766,0.9271539919038816,0.06978608161606771,0.003059926480050673,,,,
2049601,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,LASK,ok,,1365.6634695106295,1452.54577637,1.3398310319662174,1.5196927775575917,0.3353259580221012,0.2486356833797745,0.4160383585981243,,,,
2049602,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Aston Villa,Viking,ok,,1920.97033691,1631.9107666,2.9156296458877495,0.3798248995667959,0.8812945373646655,0.09096257686834648,0.027742885766987944,,,,
2049603,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Lens,ok,,1383.7256442001533,1767.04321289,0.5173297815337324,3.2326702184662675,0.03185345804342288,0.08273318404007189,0.8854133579165053,,,,
