fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049562,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,Galatasaray,ok,,1533.4491060055595,1486.1852637452496,1.7825768231994135,0.9340898434672533,0.5735957299271484,0.23138021138417422,0.19502405868867742,,,,
2049563,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Arsenal,ok,,1470.7626238526022,1627.6635022158737,0.9667877310618,1.6409045766305077,0.2222577488886558,0.2460408847509283,0.531701366360416,,,,
2049567,2026-09-10T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Shakhtar,ok,,1488.0912220578637,1551.3104715081738,1.5656760527644,1.5497085626202154,0.3845340190156824,0.23783682008048027,0.37762916090383725,,,,
2049568,2026-09-10T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Roma,ok,,1544.2411248470682,1541.4809356006763,1.4609274129926315,0.9890725870073687,0.48035503752462494,0.26395247918005504,0.25569248329532,,,,
2049565,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Bodø/Glimt,ok,,1617.6840935167438,1552.7838992286001,2.477224507072437,1.1727754929275633,0.6589346606400059,0.17767879577443713,0.16338654358555693,,,,
2049566,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Sabah,ok,,1500.0,1551.8765341398625,1.357728696076151,1.2589379705905157,0.3917953526743152,0.2625510147765822,0.3456536325491024,,,,
2049569,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Lens,ok,,1428.3422446823006,1500.0,1.4052416150372589,1.4601430003473566,0.3629961480334554,0.24936424761332546,0.38763960435321904,,,,
2049570,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,Leipzig,ok,,1500.0,1500.0,1.570035511048479,1.079964488951521,0.48677869165463505,0.25187989184702547,0.2613414164983396,,,,
2049577,2026-10-13T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lens,Sporting CP,ok,,1500.0,1533.4491060055595,1.4631706388139896,1.2201626945193436,0.42757160295581664,0.2568824482206306,0.3155459488235528,,,,
2049579,2026-10-13T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sabah,Slavia Praha,ok,,1551.8765341398625,1428.3422446823006,2.048899880809576,0.6921257602160651,0.691133945984125,0.1939980961130475,0.11486795790282758,,,,
2049571,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Inter,Club Brugge,ok,,1512.7482528060755,1513.5251180297041,1.941717440090159,1.3416158932431743,0.5147598869630399,0.22057865912385693,0.2646614539131032,,,,
2049572,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Arsenal,Lille,ok,,1627.6635022158737,1488.8027006185646,1.7948833780310727,0.5551166219689274,0.6748642313210318,0.2168525092113976,0.10828325946757064,,,,
2049573,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Atleti,Man Utd,ok,,1537.13123574498,1500.0,2.110810764313064,1.1725225690202694,0.5887214220243715,0.20625178192678228,0.20502679604884608,,,,
2049574,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Leipzig,PSV,ok,,1500.0,1488.0912220578637,2.1194666985142914,1.3613025322549395,0.5485779698065547,0.2083760018460088,0.24304602834743624,,,,
2049575,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Villarreal,Napoli,ok,,1418.9869643773868,1470.7626238526022,1.4672357511792213,1.3596873257438553,0.398771208742854,0.25100616035459467,0.35022263090255135,,,,
2049576,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Barcelona,ok,,1486.1852637452496,1551.2817676577235,1.67453475102732,1.67546524897268,0.38564733825271746,0.2283159436769656,0.3860367180703169,,,,
2049578,2026-10-13T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Viking,Bayern München,ok,,1530.3134532417575,1617.6840935167438,1.8224902670278897,2.0729642784266558,0.34690939149869954,0.20857517460000247,0.4445154339012981,,,,
2049584,2026-10-14T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Feyenoord,Como,ok,,1458.638230814822,1500.0,1.7531875668312726,1.5301457665020606,0.43228056000205706,0.2294574245805209,0.3382620154174222,,,,
2049588,2026-10-14T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,LASK,Liverpool,ok,,1500.5334131841728,1535.481641347886,1.6255417573541304,1.3673153855030125,0.4361279785617572,0.2411439149838385,0.3227281064544044,,,,
2049580,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man City,Paris,ok,,1509.0244204123383,1611.926567763161,1.403859807971491,1.746140192028509,0.31029744261589853,0.23277534131912309,0.45692721606497844,,,,
2049581,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Roma,Real Madrid,ok,,1541.4809356006763,1559.486694019209,1.824559941218452,1.3921067254482147,0.47750938628007034,0.22803183256286216,0.2944587811570677,,,,
2049582,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Aston Villa,Fenerbahçe,ok,,1623.2567981577658,1544.2411248470682,1.7287671738538128,0.7545661594795205,0.606711192204547,0.2334372848554068,0.1598515229400462,,,,
2049583,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Betis,Porto,ok,,1530.3184675183281,1549.3746763149793,1.4614839226117322,1.1218494107216008,0.44922338019165714,0.26035744929617277,0.29041917051217025,,,,
2049585,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,B. Dortmund,ok,,1552.7838992286001,1494.3152134548743,2.380506780134759,1.1694932198652408,0.6421212039422747,0.1849327143549298,0.17294608170279552,,,,
2049586,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Shakhtar,AEK Athens,ok,,1551.3104715081738,1565.00486356345,1.5765823127663074,1.1734176872336926,0.46677480890390866,0.24953631616919786,0.28368887492689343,,,,
2049587,2026-10-14T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,S. Bratislava,Stuttgart,ok,,1512.8537201343433,1514.5035530455234,1.5639535025604916,1.0860464974395083,0.48381422390908074,0.25232193002643144,0.2638638460644879,,,,
2049595,2026-10-20T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Slavia Praha,ok,,1544.2411248470682,1428.3422446823006,1.878092446561745,0.6629331944638959,0.6639696581068032,0.21198025042927487,0.12405009146392194,,,,
2049597,2026-10-20T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sabah,B. Dortmund,ok,,1551.8765341398625,1494.3152134548743,2.1309564942066337,1.0523768391266999,0.620418457820973,0.20148793004455698,0.17809361213447006,,,,
2049589,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,Barcelona,ok,,1611.926567763161,1551.2817676577235,2.4800863121788357,1.2032470211544979,0.6528777006440489,0.1786029041370301,0.16851939521892112,,,,
2049590,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Villarreal,ok,,1535.481641347886,1418.9869643773868,2.1225674615328876,0.7466633076978817,0.6917355247124243,0.1892407722094298,0.11902370307814589,,,,
2049591,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man City,AEK Athens,ok,,1509.0244204123383,1565.00486356345,1.4448859786950345,1.3717806879716319,0.3906548910655103,0.2517522867550119,0.35759282217947785,,,,
2049592,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Roma,S. Bratislava,ok,,1541.4809356006763,1512.8537201343433,1.6105055933843617,0.9394944066156381,0.530916190192381,0.24918178628729176,0.21990202352032728,,,,
2049593,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,PSV,ok,,1549.3746763149793,1488.0912220578637,2.0103043521283994,0.9717469299228827,0.6146268056894204,0.20995500942145146,0.17541818488912841,,,,
2049594,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Bodø/Glimt,ok,,1470.7626238526022,1552.7838992286001,1.4777822596125945,1.6299100480797133,0.3483726828819619,0.23745385555219908,0.41417346156583906,,,,
2049596,2026-10-20T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Atleti,ok,,1514.5035530455234,1537.13123574498,1.7287575685370995,1.3545757647962335,0.463427587737591,0.23484026266130317,0.3017321496011055,,,,
2049605,2026-10-21T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,Galatasaray,ok,,1488.8027006185646,1486.1852637452496,1.52005263001063,1.0299473699893698,0.4859296934913062,0.25735987630196705,0.2567104302067268,,,,
2049606,2026-10-21T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,Man Utd,ok,,1500.0,1500.0,1.570035511048479,1.079964488951521,0.48677869165463505,0.25187989184702547,0.2613414164983396,,,,
2049598,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Arsenal,ok,,1617.6840935167438,1627.6635022158737,1.8223558131552342,1.3276441868447661,0.49099987941053974,0.22891359338371486,0.28008652720574534,,,,
2049599,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,Leipzig,ok,,1559.486694019209,1500.0,2.5194695235927385,1.2305304764072615,0.6540324404518277,0.17670258777527692,0.16926497177289523,,,,
2049600,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Inter,Shakhtar,ok,,1512.7482528060755,1551.3104715081738,1.4973603007687644,1.2859730325645689,0.4219417688507412,0.25206757035404365,0.325990660795215,,,,
2049601,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,LASK,ok,,1533.4491060055595,1500.5334131841728,1.822363670981677,1.037160138542132,0.5576681340105982,0.228879530442319,0.21345233554708287,,,,
2049602,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Aston Villa,Viking,ok,,1623.2567981577658,1530.3134532417575,2.349116666615267,0.9463378788392784,0.6862659872613217,0.1782280339379414,0.13550597880073673,,,,
2049603,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Lens,ok,,1513.5251180297041,1500.0,2.2917039114640563,1.4582960885359437,0.5627984175806486,0.19801177421615773,0.23918980820319352,,,,
2049604,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Betis,Feyenoord,ok,,1530.3184675183281,1458.638230814822,2.049975644406421,0.9333576889269124,0.6320705566200422,0.20494353657703634,0.1629859068029214,,,,
2049613,2026-11-03T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Shakhtar,Sporting CP,ok,,1551.3104715081738,1533.4491060055595,1.6762824066004565,1.0403842600662103,0.5224672165171574,0.242496492150801,0.2350362913320415,,,,
2049614,2026-11-03T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Stuttgart,ok,,1486.1852637452496,1514.5035530455234,1.5564729647108797,1.2601937019557867,0.44235663423732424,0.24883282264807122,0.30881054311460454,,,,
2049607,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Aston Villa,ok,,1551.2817676577235,1623.2567981577658,1.641377633011925,1.7086223669880751,0.37183872475777113,0.22818766830354448,0.39997360693868433,,,,
2049608,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Atleti,Bayern München,ok,,1537.13123574498,1617.6840935167438,1.7274378202035976,1.889228846463069,0.35828249411661817,0.21811772833932208,0.4235997775440598,,,,
2049609,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Roma,ok,,1500.0,1541.4809356006763,1.432350049652791,1.2509832836805421,0.41291656970824814,0.2578675554182282,0.32921587487352366,,,,
2049610,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Feyenoord,Inter,ok,,1458.638230814822,1512.7482528060755,1.5727837641510845,1.4772162358489154,0.4006381069341356,0.2404317842273657,0.35893010883849874,,,,
2049611,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,Lille,ok,,1552.7838992286001,1488.8027006185646,1.93098026329432,0.91901973670568,0.6105062632617284,0.2160881212709574,0.1734056154673141,,,,
2049612,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Villarreal,Paris,ok,,1418.9869643773868,1611.926567763161,1.0045309749895623,2.09803312757454,0.17216179042406918,0.20289309432179714,0.6249451152541337,,,,
2049615,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,LASK,S. Bratislava,ok,,1500.5334131841728,1512.8537201343433,1.5682042496497492,1.157986226540727,0.46820149419938073,0.2505507630055248,0.28124774279509457,,,,
2049620,2026-11-04T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Liverpool,ok,,1544.2411248470682,1535.481641347886,1.5618367351377362,1.0214965981955972,0.4986307062411622,0.25349267559822425,0.24787661816061365,,,,
2049622,2026-11-04T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,Real Madrid,ok,,1565.00486356345,1559.486694019209,1.9503666660883583,1.2996333339116417,0.5259173548762708,0.21996271185651803,0.2541199332672113,,,,
2049616,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,Real Betis,ok,,1494.3152134548743,1530.3184675183281,1.7422529846179702,1.4744136820486966,0.44120811854302777,0.23144307512620507,0.32734880633076724,,,,
2049617,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,Napoli,ok,,1549.3746763149793,1470.7626238526022,1.8604343101568337,0.8139246642021409,0.6212876798348441,0.22020613183222165,0.1585061883329342,,,,
2049618,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Club Brugge,ok,,1488.0912220578637,1513.5251180297041,2.0126677076222577,1.6027169077623578,0.4750847377825075,0.21455491122560993,0.3103603509918824,,,,
2049619,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Leipzig,Man City,ok,,1500.0,1509.0244204123383,1.6719455642218526,1.2113877691114807,0.4815577300048359,0.24132732790516934,0.27711494208999476,,,,
2049621,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Arsenal,ok,,1428.3422446823006,1627.6635022158737,0.8234674561455335,1.7842248515467742,0.1693512109180246,0.22889814406358625,0.6017506450183893,,,,
2049623,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lens,Como,ok,,1500.0,1500.0,1.570035511048479,1.079964488951521,0.48677869165463505,0.25187989184702547,0.2613414164983396,,,,
2049624,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Viking,Sabah,ok,,1530.3134532417575,1551.8765341398625,1.815182849229383,1.4136050295584954,0.4707688851010691,0.2283199478878298,0.300911167011101,,,,
2049629,2026-11-24T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,LASK,ok,,1552.7838992286001,1500.5334131841728,2.1156197871645928,1.0772373556925503,0.6115503025448754,0.20353870175827973,0.184910995696845,,,,
2049631,2026-11-24T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Aston Villa,ok,,1486.1852637452496,1623.2567981577658,1.0937939710093922,1.6562060289906078,0.25108740512676403,0.24402807022232514,0.504884524650911,,,,
2049625,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,PSV,ok,,1559.486694019209,1488.0912220578637,2.4830106024671013,1.1323740129175142,0.6686956757085435,0.1756368647236267,0.15566745956782974,,,,
2049626,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man City,Napoli,ok,,1509.0244204123383,1470.7626238526022,1.8521773376409443,1.02218163671803,0.5680409520935363,0.22592122553472016,0.2060378223717434,,,,
2049627,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Arsenal,B. Dortmund,ok,,1627.6635022158737,1494.3152134548743,2.3119217483389924,0.7380782516610074,0.7277684503659182,0.1699337545374462,0.10229779509663539,,,,
2049628,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Feyenoord,Porto,ok,,1458.638230814822,1549.3746763149793,1.3350694683165625,1.5482638650167708,0.328860189191435,0.2470105028050854,0.4241293080034796,,,,
2049630,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Leipzig,Lens,ok,,1500.0,1500.0,1.570035511048479,1.079964488951521,0.48677869165463505,0.25187989184702547,0.2613414164983396,,,,
2049632,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,S. Bratislava,Real Betis,ok,,1512.8537201343433,1530.3184675183281,1.4483618814657317,1.101638118534268,0.4504442454414888,0.2621101833098167,0.2874455712486945,,,,
2049633,2026-11-24T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,AEK Athens,ok,,1500.0,1565.00486356345,1.3749807521163,1.3750192478837,0.37226605064349294,0.25545029970567024,0.3722836496508367,,,,
2049641,2026-11-25T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Villarreal,ok,,1428.3422446823006,1418.9869643773868,1.7114236859186973,1.1154993910043793,0.5131230396161306,0.2390551087868438,0.24782185159702563,,,,
2049642,2026-11-25T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sabah,Barcelona,ok,,1551.8765341398625,1551.2817676577235,1.9479774778277752,1.335355855505558,0.5175118983682209,0.22015074920962077,0.2623373524221584,,,,
2049634,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,Roma,ok,,1611.926567763161,1541.4809356006763,2.0911190690525707,0.9588809309474291,0.6343413239525626,0.20197217211415008,0.1636865039332872,,,,
2049635,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Inter,Stuttgart,ok,,1512.7482528060755,1514.5035530455234,1.6815692028506686,1.1684307971493315,0.4936739537594463,0.24113138252402938,0.2651946637165242,,,,
2049636,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Atleti,Viking,ok,,1537.13123574498,1530.3134532417575,2.144064912730025,1.418056299391187,0.5414484271394678,0.2071712093253551,0.2513803635351771,,,,
2049637,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,Man Utd,ok,,1533.4491060055595,1500.0,1.7119818737513295,0.9713514595820036,0.5478140232744602,0.23891436286975865,0.21327161385578117,,,,
2049638,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Liverpool,ok,,1513.5251180297041,1535.481641347886,1.8814590170055172,1.4685409829944829,0.4741065536889184,0.2235143336485683,0.30237911266251316,,,,
2049639,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,Bayern München,ok,,1488.8027006185646,1617.6840935167438,1.288631735905597,1.8613682640944034,0.26508437014436226,0.2264172742339977,0.5084983556216399,,,,
2049640,2026-11-25T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Shakhtar,Fenerbahçe,ok,,1551.3104715081738,1544.2411248470682,1.4955967406544064,0.987736592678927,0.48977008540565076,0.26050581608117523,0.24972409851317395,,,,
2049649,2026-12-08T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Villarreal,Sabah,ok,,1418.9869643773868,1551.8765341398625,1.0905489970389202,1.6120151055251826,0.25724328758506493,0.2479790503967869,0.4947776620181482,,,,
2049651,2026-12-08T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Viking,Feyenoord,ok,,1530.3134532417575,1458.638230814822,2.447663391307337,1.114457820813875,0.6663530067564275,0.17764028422133796,0.15600670902223457,,,,
2049643,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Slavia Praha,ok,,1617.6840935167438,1428.3422446823006,2.767592708022963,0.640099599669345,0.8156886230877747,0.12351120013525752,0.06080017677696786,,,,
2049644,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Man City,ok,,1551.2817676577235,1509.0244204123383,2.2195767031492957,1.1970899635173713,0.6051791832297098,0.19823044189521957,0.19659037487507053,,,,
2049645,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Roma,Sporting CP,ok,,1541.4809356006763,1533.4491060055595,1.619606762733064,1.0637265706002692,0.5030024718578117,0.24759760482155366,0.24939992332063468,,,,
2049646,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Aston Villa,Paris,ok,,1623.2567981577658,1611.926567763161,1.8750187129171345,1.2083146204161985,0.5296562778858922,0.22546258488212703,0.24488113723198068,,,,
2049647,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Leipzig,ok,,1500.0,1500.0,1.570035511048479,1.079964488951521,0.48677869165463505,0.25187989184702547,0.2613414164983396,,,,
2049648,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Club Brugge,ok,,1470.7626238526022,1513.5251180297041,1.759555748318197,1.5481365593741105,0.4300888056799729,0.22866056945700328,0.3412506248630236,,,,
2049650,2026-12-08T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,Galatasaray,ok,,1565.00486356345,1486.1852637452496,1.9137499016642878,0.8362500983357122,0.6272747333836461,0.2152258953610602,0.15749937125529387,,,,
2049655,2026-12-09T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Betis,Como,ok,,1530.3184675183281,1500.0,1.7007859681497466,0.9825473651835865,0.5423909096571369,0.2400863383972373,0.2175227519456259,,,,
2049657,2026-12-09T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,S. Bratislava,Shakhtar,ok,,1512.8537201343433,1551.3104715081738,1.39015537551233,1.193177957821003,0.4145159697597012,0.2633710218586077,0.322113008381691,,,,
2049652,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Porto,ok,,1535.481641347886,1549.3746763149793,1.5567122385091954,1.1599544281574714,0.4648671903555377,0.25144265771283686,0.28369015193162544,,,,
2049653,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Arsenal,Real Madrid,ok,,1627.6635022158737,1559.486694019209,2.082512144413543,0.967487855586457,0.6305533813832673,0.20307319404086097,0.1663734245758717,,,,
2049654,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,Inter,ok,,1494.3152134548743,1512.7482528060755,1.860391875945188,1.4229414573881451,0.47903355665227443,0.22537503866538483,0.2955914046823408,,,,
2049656,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Atleti,ok,,1488.0912220578637,1537.13123574498,1.7686509035178868,1.6134003785333952,0.419100784908287,0.22642826685490536,0.35447094823680747,,,,
2049658,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Lille,ok,,1514.5035530455234,1488.8027006185646,1.6423310580398442,0.9743356086268224,0.5301987681238418,0.24589404479389887,0.2239071870822594,,,,
