match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2023-24_20230916_west_ham_man_city,2023-09-16,2023-24,west_ham,man_city,1,3,A,0.23203285493120898,0.22202188750188986,0.5459452575669012,0.5656258495552847,0.17876414289268555,0.2157483481883466,0.6054875089189677,0.5172278955009497,0.14414914703670995,0.18839577685772305,0.667455076105567,0.5761107160916265,0.1313762634799781,0.18804805419314596,0.6805756823268759,0.5826431863118549,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.17387517832546112,0.22391290436731368,0.6022119173072253,0.5509221029452244
2023-24_20230916_newcastle_brentford,2023-09-16,2023-24,newcastle,brentford,1,0,H,0.6138289641909187,0.19072657731528236,0.19544445849379866,0.6701641894997367,0.5745226266045071,0.19562873439400444,0.22984863900148833,0.6921859415042572,0.5175650729413411,0.24309332901810723,0.23934159804055172,0.47713924064581975,0.4903729671173581,0.250650030569014,0.2589770023136278,0.49732555548653895,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5919210120354873,0.23167211486688305,0.17640687309762978,0.5509221029452244
2023-24_20230917_bournemouth_chelsea,2023-09-17,2023-24,bournemouth,chelsea,0,0,D,0.30210536606289673,0.23396261790963416,0.4639320160274692,0.5675131628611322,0.2399434357292271,0.21793326769498111,0.5421232965757918,0.5894310250926761,0.27116116747191343,0.27312820391938347,0.45571062860870304,0.3884037856156525,0.21965940472296303,0.25712922635955615,0.5232113689174808,0.4392441138602987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2216317278789554,0.2429482364514401,0.5354200356696047,0.5509221029452244
2023-24_20230917_everton_arsenal,2023-09-17,2023-24,everton,arsenal,0,1,A,0.27374900483247766,0.21429076154753163,0.5119602336199907,0.6460478856284833,0.3365637675120884,0.19891522863290792,0.4645210038550037,0.7665247715843428,0.1419031765341357,0.1888669909885147,0.6692298324773495,0.5688403884524524,0.1279581610275354,0.18924451557518587,0.6827973233972788,0.5689273232981162,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.15851913341890414,0.22392306405583803,0.617557802525258,0.5509221029452244
2023-24_20230918_nottm_forest_burnley,2023-09-18,2023-24,nottm_forest,burnley,1,1,D,0.46795703344992506,0.2424232775859075,0.28961968896416745,0.5211722800235338,0.2993889322541766,0.27636360175448943,0.42424746599133395,0.38851978898214473,0.4858109170555459,0.25935130411233304,0.254837778832121,0.4269221539752382,0.4044358173175434,0.28551335420687013,0.3100508284755865,0.39148534180164946,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.45883366372510304,0.27749140471998796,0.2636749315549091,0.4709793161671592
2023-24_20230923_crystal_palace_fulham,2023-09-23,2023-24,crystal_palace,fulham,0,0,D,0.5013109623591719,0.24480717045706732,0.2538818671837605,0.4863052156239794,0.544596561293698,0.24413474916355882,0.21126868954274303,0.4456219898649309,0.3974767939222449,0.2784282063851254,0.32409499969262967,0.3882343113756616,0.41042749129600764,0.2776390676530939,0.3119334410508985,0.41959986660652837,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.46772983700129694,0.28755790727282604,0.24471225572587713,0.4278715296679368
2023-24_20230923_man_city_nottm_forest,2023-09-23,2023-24,man_city,nottm_forest,2,0,H,0.7506646814598972,0.15034925988807102,0.09898605865203158,0.6459100233468199,0.7657981822271734,0.14087434251204067,0.09332747526078591,0.6734390851841534,0.8675558272137872,0.08938396655849182,0.04306020622772096,0.7346509767305227,0.8867166615465472,0.0798900049020479,0.03339333355140502,0.7541614746150176,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8418772859050155,0.10977894260798866,0.04834377148699598,0.6432192648922688
2023-24_20230923_brentford_everton,2023-09-23,2023-24,brentford,everton,1,3,A,0.5745797071647603,0.1996700619604338,0.22575023087480578,0.6693815989591264,0.6345706994741748,0.19369099993120495,0.1717383005946205,0.6071984456636039,0.6474046716541068,0.21227912478944364,0.14031620355644958,0.4662736558710685,0.620754290562106,0.2228333066896388,0.1564124027482553,0.4861406690735474,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5040336086089484,0.2758239786412495,0.22014241274980217,0.44907789705477574
2023-24_20230923_burnley_man_united,2023-09-23,2023-24,burnley,man_united,0,1,A,0.25746647880591156,0.20818163873010573,0.5343518824639827,0.6624561313362203,0.25027304820726004,0.2022571773744409,0.5474697744182991,0.6817795819984875,0.2319345007814858,0.2643051160961855,0.5037603831223287,0.39367088979300935,0.2711860425543201,0.2814264680482385,0.4473874893974413,0.39106916065111474,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.22294028775585137,0.24132659788793737,0.5357331143562114,0.5509221029452244
2023-24_20230924_arsenal_tottenham,2023-09-24,2023-24,arsenal,tottenham,2,2,D,0.5318801753485554,0.2149233327647933,0.25319649188665144,0.6232517769307224,0.5271788394024445,0.20225548558585904,0.2705656750116964,0.7029077846274148,0.5705242581360442,0.19029470546995833,0.23918103639399751,0.7338172588518437,0.535839079281379,0.2084930604775781,0.25566786024104293,0.6882547875452076,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5942978272665033,0.2187754162490086,0.18692675648448828,0.626797385620915
2023-24_20230924_brighton_bournemouth,2023-09-24,2023-24,brighton,bournemouth,3,1,H,0.6781624690066363,0.1674172141699411,0.15442031682342236,0.7130135011162272,0.7588013928995281,0.13484516921016856,0.10635343789030338,0.7569488759319253,0.6799321079274723,0.18154747373003471,0.13852041834249298,0.5962020304511151,0.6395574300011385,0.2068621862413917,0.15358038375747002,0.5466412198719448,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6461441034635668,0.19266514093604425,0.161190755600389,0.6654040404040406
2023-24_20230924_chelsea_aston_villa,2023-09-24,2023-24,chelsea,aston_villa,0,1,A,0.4822799082550657,0.23656635210660798,0.28115373963832635,0.542337594340807,0.5112706772859226,0.23643201154834728,0.25229731116573,0.5159824628997335,0.3895714861770852,0.26983624371299714,0.3405922701099179,0.4218694476336767,0.470242456803788,0.26399917934219225,0.26575836385401963,0.4496087812596513,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5152624912784476,0.24761468590582436,0.23712282281572825,0.5509221029452244
2023-24_20230924_liverpool_west_ham,2023-09-24,2023-24,liverpool,west_ham,3,1,H,0.6741534054600098,0.16855336237840732,0.15729323216158292,0.7134744436799504,0.6693633181893903,0.179926416127511,0.1507102656830986,0.6327078316628065,0.6655483653012084,0.185000063336087,0.1494515713627044,0.604559263680531,0.6850193850380726,0.1839929925519198,0.13098762241000755,0.6005948707682857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7074349626727857,0.16905272219331663,0.12351231513389783,0.6904761904761906
2023-24_20230924_sheffield_united_newcastle,2023-09-24,2023-24,sheffield_united,newcastle,0,8,A,0.10497852822341174,0.13682503848540908,0.758196433291179,0.7440299197838002,0.20771413195113364,0.18151233825055552,0.6107735297983108,0.7364015009958671,0.2736147011878083,0.24977500007478845,0.47661029873740324,0.47599526557687594,0.35125507458122696,0.26050292101076356,0.3882420044080095,0.49514735587244324,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.15661590702269526,0.21862091956833454,0.6247631734089703,0.52636783124588
2023-24_20230930_aston_villa_brighton,2023-09-30,2023-24,aston_villa,brighton,6,1,H,0.3589709506866814,0.2263576466291418,0.4146714026841768,0.6234926303674141,0.3617428698874168,0.21292018945331614,0.4253369406592671,0.6845869768892762,0.4067918501233192,0.23330017167988373,0.359907978196797,0.584196385472882,0.3825045009063396,0.255222085000469,0.36227341409319147,0.5192471233615147,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.39412401883037623,0.2584987769539879,0.3473772042156361,0.6432192648922688
2023-24_20230930_bournemouth_arsenal,2023-09-30,2023-24,bournemouth,arsenal,0,4,A,0.2437050211489462,0.21701475050311178,0.5392802283479421,0.5987739587117847,0.12429722641050267,0.1452137221180496,0.7304890514714476,0.7433476424923643,0.15729745590317698,0.19003489073735533,0.6526676533594675,0.593801994473125,0.141951449463191,0.1897297958265027,0.6683187547103064,0.5995620490115551,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.15731637420175176,0.20838875072906918,0.6342948750691791,0.591250670960816
2023-24_20230930_everton_luton,2023-09-30,2023-24,everton,luton,1,2,A,0.6498630578557396,0.1667289498356505,0.18340799230860963,0.7757456001517788,0.5994365253058901,0.18410171550386895,0.21646175919024108,0.7244748940880166,0.37180594678483037,0.2844004969149568,0.3437935563002129,0.36818403964840785,0.25328648880974164,0.26029408041931207,0.48641943077094624,0.4552758146591808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.587425607729939,0.24549950018461258,0.16707489208544857,0.47892573957482687
