source,id,competition_id,competition,season_id,kickoff_utc,home_id,home,away_id,away,venue,venue_city,latitude,longitude,round,stage,leg,first_leg_home_score,first_leg_away_score,aggregate_home_score,aggregate_away_score,referee
uefa,2049562,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,50149,Sporting CP,50067,Galatasaray,Estádio José Alvalade,Lisbon,38.76184,-9.164213,League Phase,TOURNAMENT,,,,,,
uefa,2049563,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,50136,Napoli,52280,Arsenal,Stadio Diego Armando Maradona,Naples,40.8280889,14.1928694,League Phase,TOURNAMENT,,,,,,
uefa,2049567,1,UEFA Champions League,2027,2026-09-10T16:45:00Z,50062,PSV,52707,Shakhtar,PSV Stadion,Eindhoven,51.4416444,5.4673028,League Phase,TOURNAMENT,,,,,,
uefa,2049568,1,UEFA Champions League,2027,2026-09-10T16:45:00Z,52692,Fenerbahçe,50137,Roma,Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,Istanbul,40.9877861,29.0366528,League Phase,TOURNAMENT,,,,,,
uefa,2049565,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,50037,Bayern München,59333,Bodø/Glimt,Fußball Arena München,Munich,48.2187944,11.6247306,League Phase,TOURNAMENT,,,,,,
uefa,2049566,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,52682,Man Utd,2609356,Sabah,Old Trafford,Manchester,53.4630583,-2.2913417,League Phase,TOURNAMENT,,,,,,
uefa,2049569,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,52498,Slavia Praha,52277,Lens,Eden Arena,Prague,50.067475,14.4714861,League Phase,TOURNAMENT,,,,,,
uefa,2049570,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,79946,Como,2603790,Leipzig,Giuseppe Sinigaglia,Como,45.8138556,9.072375,League Phase,TOURNAMENT,,,,,,
uefa,2050063,14,UEFA Europa League,2027,2026-09-16T16:45:00Z,50077,Omonia,53043,Celta,GSP,Nicosia,35.1145611,33.3628472,League Phase,TOURNAMENT,,,,,,
uefa,2050065,14,UEFA Europa League,2027,2026-09-16T16:45:00Z,2610304,Ararat-Armenia,50033,Sparta Praha,Republican Stadium after Vazgen Sargsyan,Yerevan,40.1719306,44.5256806,League Phase,TOURNAMENT,,,,,,
uefa,2050057,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50109,Leverkusen,59030,Celje,BayArena,Leverkusen,51.0382333,7.0022361,League Phase,TOURNAMENT,,,,,,
uefa,2050058,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50058,Milan,50147,Benfica,Stadio San Siro,Milan,45.4797849,9.1246561,League Phase,TOURNAMENT,,,,,,
uefa,2050059,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,2610,Olympiacos,2600277,Jagiellonia,Stadio Georgios Karaiskakis,Piraeus,37.94645,23.6643167,League Phase,TOURNAMENT,,,,,,
uefa,2050060,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50074,Anderlecht,5312,Lyon,RSC Anderlecht Stadium,Brussels,50.8342306,4.298375,League Phase,TOURNAMENT,,,,,,
uefa,2050061,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50111,Sturm Graz,55031,Rennes,Stadion Graz Liebenau,Graz,47.0461472,15.4544028,League Phase,TOURNAMENT,,,,,,
uefa,2050062,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,53360,Sunderland,52327,AZ Alkmaar,Stadium of Light,Sunderland,54.9145583,-1.3882333,League Phase,TOURNAMENT,,,,,,
uefa,2050064,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,59340,H. Beer-Sheva,50164,GNK Dinamo,Stadionul Giulești,Bucharest,44.455138,26.056977,League Phase,TOURNAMENT,,,,,,
uefa,2050072,14,UEFA Europa League,2027,2026-09-17T16:45:00Z,52953,OFI Crete,2600431,Hoffenheim,Pankritio,Heraklion,35.3366833,25.1061056,League Phase,TOURNAMENT,,,,,,
uefa,2050074,14,UEFA Europa League,2027,2026-09-17T16:45:00Z,50044,Levski Sofia,50030,Salzburg,Natsionalen Stadion Vasil Levski,Sofia,42.6876,23.335369,League Phase,TOURNAMENT,,,,,,
uefa,2050066,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,50139,Juventus,52330,N.E.C.,Juventus Stadium,Turin,45.109444,7.641111,League Phase,TOURNAMENT,,,,,,
uefa,2050067,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,50123,Real Sociedad,2601124,Bournemouth,ESTADIO DE ANOETA,San Sebastian,43.3012639,-1.9735944,League Phase,TOURNAMENT,,,,,,
uefa,2050068,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,64388,Viktoria Plzeň,64125,Union SG,Stadion města Plzně,Plzen,49.7500583,13.3854833,League Phase,TOURNAMENT,,,,,,
uefa,2050069,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,50050,Celtic,52298,Ferencváros,Celtic Park,Glasgow,55.8496722,-4.2057556,League Phase,TOURNAMENT,,,,,,
uefa,2050070,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,52916,Crystal Palace,64227,Lech Poznań,Selhurst Park,London,51.3983222,-0.0854806,League Phase,TOURNAMENT,,,,,,
uefa,2050071,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,50157,Beşiktaş,52748,Marseille,Beşiktaş Stadium,Istanbul,41.040268,28.994417,League Phase,TOURNAMENT,,,,,,
uefa,2050073,14,UEFA Europa League,2027,2026-09-17T19:00:00Z,52314,Lillestrøm,2603107,Torreense,Åråsen,Lillestrom,59.962764,11.063433,League Phase,TOURNAMENT,,,,,,
uefa,2049577,1,UEFA Champions League,2027,2026-10-13T16:45:00Z,52277,Lens,50149,Sporting CP,Stade Bollaert-Delelis,Lens Agglo,50.4328336,2.815,League Phase,TOURNAMENT,,,,,,
uefa,2049579,1,UEFA Champions League,2027,2026-10-13T16:45:00Z,2609356,Sabah,52498,Slavia Praha,Baku Olympic Stadium,Baku,40.429766,49.91979,League Phase,TOURNAMENT,,,,,,
uefa,2049571,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,50138,Inter,50043,Club Brugge,Stadio San Siro,Milan,45.4797849,9.1246561,League Phase,TOURNAMENT,,,,,,
uefa,2049572,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,52280,Arsenal,75797,Lille,Arsenal Stadium,London,51.555141,-0.108479,League Phase,TOURNAMENT,,,,,,
uefa,2049573,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,50124,Atleti,52682,Man Utd,Estadio Metropolitano,Madrid,40.436147,-3.600571,League Phase,TOURNAMENT,,,,,,
uefa,2049574,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,2603790,Leipzig,50062,PSV,RB Arena,Leipzig,51.3457333,12.3481806,League Phase,TOURNAMENT,,,,,,
uefa,2049575,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,70691,Villarreal,50136,Napoli,Estadio de la Cerámica,Villarreal,39.943693,-0.104022,League Phase,TOURNAMENT,,,,,,
uefa,2049576,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,50067,Galatasaray,50080,Barcelona,Ali Sami Yen Spor Kompleksi,Istanbul,41.104728,28.997238,League Phase,TOURNAMENT,,,,,,
uefa,2049578,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,52319,Viking,50037,Bayern München,Viking stadion,Stavanger,58.914908,5.728382,League Phase,TOURNAMENT,,,,,,
uefa,2049584,1,UEFA Champions League,2027,2026-10-14T16:45:00Z,52749,Feyenoord,79946,Como,Stadion Feijenoord 'De Kuip',Rotterdam,51.8939056,4.5232,League Phase,TOURNAMENT,,,,,,
uefa,2049588,1,UEFA Champions League,2027,2026-10-14T16:45:00Z,63405,LASK,7889,Liverpool,Oberösterreich Arena,Linz,48.292726,14.275684,League Phase,TOURNAMENT,,,,,,
uefa,2049580,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,52919,Man City,52747,Paris,City of Manchester Stadium,Manchester,53.4832028,-2.2003694,League Phase,TOURNAMENT,,,,,,
uefa,2049581,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,50137,Roma,50051,Real Madrid,Stadio Olimpico,Rome,41.9339222,12.4546833,League Phase,TOURNAMENT,,,,,,
uefa,2049582,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,52683,Aston Villa,52692,Fenerbahçe,Villa Park,Birmingham,52.5091278,-1.8848306,League Phase,TOURNAMENT,,,,,,
uefa,2049583,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,52265,Real Betis,50064,Porto,LA CARTUJA DE SEVILLA,Seville,37.4172611,-6.0046333,League Phase,TOURNAMENT,,,,,,
uefa,2049585,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,59333,Bodø/Glimt,52758,B. Dortmund,Aspmyra,Bodø,67.2767083,14.3844028,League Phase,TOURNAMENT,,,,,,
uefa,2049586,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,52707,Shakhtar,50129,AEK Athens,Stamford Bridge,London,51.4817111,-0.1909861,League Phase,TOURNAMENT,,,,,,
uefa,2049587,1,UEFA Champions League,2027,2026-10-14T19:00:00Z,52797,S. Bratislava,50107,Stuttgart,Národný futbalový štadión,Bratislava,48.17758,17.154043,League Phase,TOURNAMENT,,,,,,
uefa,2050076,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,5312,Lyon,52916,Crystal Palace,OL Stadium,Décines,45.765,4.982,League Phase,TOURNAMENT,,,,,,
uefa,2050077,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,52327,AZ Alkmaar,59340,H. Beer-Sheva,AZ Stadion,Alkmaar,52.6127972,4.7422361,League Phase,TOURNAMENT,,,,,,
uefa,2050080,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,64125,Union SG,50123,Real Sociedad,Den Dreef,Leuven,50.8267556,4.6602194,League Phase,TOURNAMENT,,,,,,
uefa,2050082,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,50030,Salzburg,50058,Milan,Stadion Salzburg,Salzburg,47.8162861,12.9981972,League Phase,TOURNAMENT,,,,,,
uefa,2050083,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,50033,Sparta Praha,52314,Lillestrøm,Stadion Letná,Prague,50.1000389,14.4151306,League Phase,TOURNAMENT,,,,,,
uefa,2050085,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,64227,Lech Poznań,50109,Leverkusen,Poznan Stadium,Poznań,52.3976861,16.8582806,League Phase,TOURNAMENT,,,,,,
uefa,2050087,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,59030,Celje,50077,Omonia,Stadion Celje,Celje,46.2464694,15.2699694,League Phase,TOURNAMENT,,,,,,
uefa,2050091,14,UEFA Europa League,2027,2026-10-15T16:45:00Z,2603107,Torreense,53360,Sunderland,Estádio Municipal de Leiria - Dr. Magalhães Pessoa,Leiria,39.7487917,-8.81305,League Phase,TOURNAMENT,,,,,,
uefa,2050312,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,4608,Gent,50019,Aarhus,KAA Gent Arena,Ghent,51.016111,3.734167,League Phase,TOURNAMENT,,,,,,
uefa,2050313,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,50084,Panathinaikos,50104,Borac,"Olympic Athletic Center of Athens ""Spyros Louis""",Athens,38.0361361,23.7875639,League Phase,TOURNAMENT,,,,,,
uefa,2050315,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,8538,Lugano,50069,Crvena Zvezda,Lugano Arena,Lugano,46.0224718,8.9631829,League Phase,TOURNAMENT,,,,,,
uefa,2050316,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,52350,KuPS Kuopio,52731,Trabzonspor,Tammelan Stadion,Tampere,61.499877,23.786116,League Phase,TOURNAMENT,,,,,,
uefa,2050321,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,2606501,U. Craiova,87960,Getafe,Ion Oblemenco Stadium,Craiova,44.312993,23.791859,League Phase,TOURNAMENT,,,,,,
uefa,2050322,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,2607924,Riga,79970,Kairat Almaty,Skonto Stadions,Riga,56.961378,24.116383,League Phase,TOURNAMENT,,,,,,
uefa,2050323,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,52359,Hajduk Split,50143,Ajax,Stadion Poljud,Split,43.5194556,16.4317,League Phase,TOURNAMENT,,,,,,
uefa,2050324,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,2608297,CSKA Sofia,50023,Monaco,Natsionalen Stadion Vasil Levski,Sofia,42.6876,23.335369,League Phase,TOURNAMENT,,,,,,
uefa,2050325,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,74233,Mjällby,63401,Inter Escaldes,Olympia,Helsingborg,56.0499278,12.7067861,League Phase,TOURNAMENT,,,,,,
uefa,2050326,2019,UEFA Conference League,2027,2026-10-15T16:45:00Z,88148,Egnatia,75795,Midtjylland,Elbasan Arena,Elbasan,41.116675,20.0919361,League Phase,TOURNAMENT,,,,,,
uefa,2050075,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,50147,Benfica,50050,Celtic,Estádio do SL Benfica,Lisbon,38.751488,-9.188022,League Phase,TOURNAMENT,,,,,,
uefa,2050078,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,52748,Marseille,2610,Olympiacos,Stade Vélodrome,Marseille,43.26983,5.396,League Phase,TOURNAMENT,,,,,,
uefa,2050079,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,52298,Ferencváros,64388,Viktoria Plzeň,Ferencváros Stadion,Budapest,47.4759361,19.0965083,League Phase,TOURNAMENT,,,,,,
uefa,2050081,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,50164,GNK Dinamo,50074,Anderlecht,Stadion Maksimir,Zagreb,45.8188722,16.0180528,League Phase,TOURNAMENT,,,,,,
uefa,2050084,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,55031,Rennes,52953,OFI Crete,Roazhon Park,Rennes,48.1075861,-1.7129806,League Phase,TOURNAMENT,,,,,,
uefa,2050086,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,2601124,Bournemouth,50111,Sturm Graz,Bournemouth Stadium,Bournemouth,50.735098,-2.039795,League Phase,TOURNAMENT,,,,,,
uefa,2050088,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,2600277,Jagiellonia,2610304,Ararat-Armenia,Municipal Stadium in Bialystok,Bialystok,53.182996,23.1427,League Phase,TOURNAMENT,,,,,,
uefa,2050089,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,53043,Celta,50139,Juventus,ESTADIO BALAIDOS,Vigo,42.2220806,-8.7330056,League Phase,TOURNAMENT,,,,,,
uefa,2050090,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,2600431,Hoffenheim,50157,Beşiktaş,Rhein-Neckar-Arena,Sinsheim,49.238188,8.887987,League Phase,TOURNAMENT,,,,,,
uefa,2050092,14,UEFA Europa League,2027,2026-10-15T19:00:00Z,52330,N.E.C.,50044,Levski Sofia,Goffertstadion,Nijmegen,51.8224944,5.8366556,League Phase,TOURNAMENT,,,,,,
uefa,2050309,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,52816,Atalanta,2609532,Pafos,Stadio di Bergamo,Bergamo,45.70915,9.6807167,League Phase,TOURNAMENT,,,,,,
uefa,2050310,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,59880,Freiburg,62169,Jablonec,Stadion am Wolfswinkel,Freiburg,48.0212831,7.829094,League Phase,TOURNAMENT,,,,,,
uefa,2050311,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,52709,Copenhagen,52336,Braga,Parken,Copenhagen,55.7027611,12.572275,League Phase,TOURNAMENT,,,,,,
uefa,2050314,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,2601105,Brighton,2605907,Kauno Žalgiris,Brighton & Hove Albion Stadium,Brighton,50.861822,-0.083278,League Phase,TOURNAMENT,,,,,,
uefa,2050317,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,52818,Twente,80409,Thun,FC Twente Stadion,Enschede,52.2365611,6.8377,League Phase,TOURNAMENT,,,,,,
uefa,2050318,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,52883,Sint-Truidense,2605905,Iberia Tbilisi,Stayen,Sint-Truiden,50.813475,5.1663417,League Phase,TOURNAMENT,,,,,,
uefa,2050319,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,52770,Brann,2605572,L. Red Imps,Brann Stadion,Bergen,60.3669611,5.3574806,League Phase,TOURNAMENT,,,,,,
uefa,2050320,2019,UEFA Conference League,2027,2026-10-15T19:00:00Z,50120,Hearts,79940,Nordsjælland,Tynecastle Park,Edinburgh,55.9389972,-3.2324556,League Phase,TOURNAMENT,,,,,,
uefa,2049595,1,UEFA Champions League,2027,2026-10-20T16:45:00Z,52692,Fenerbahçe,52498,Slavia Praha,Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,Istanbul,40.9877861,29.0366528,League Phase,TOURNAMENT,,,,,,
uefa,2049597,1,UEFA Champions League,2027,2026-10-20T16:45:00Z,2609356,Sabah,52758,B. Dortmund,Baku Olympic Stadium,Baku,40.429766,49.91979,League Phase,TOURNAMENT,,,,,,
uefa,2049589,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,52747,Paris,50080,Barcelona,Parc des Princes,Paris,48.8414333,2.2530333,League Phase,TOURNAMENT,,,,,,
uefa,2049590,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,7889,Liverpool,70691,Villarreal,Anfield,Liverpool,53.4308,-2.9608472,League Phase,TOURNAMENT,,,,,,
uefa,2049591,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,52919,Man City,50129,AEK Athens,City of Manchester Stadium,Manchester,53.4832028,-2.2003694,League Phase,TOURNAMENT,,,,,,
uefa,2049592,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,50137,Roma,52797,S. Bratislava,Stadio Olimpico,Rome,41.9339222,12.4546833,League Phase,TOURNAMENT,,,,,,
uefa,2049593,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,50064,Porto,50062,PSV,Estádio do Dragão,Porto,41.1617944,-8.5836861,League Phase,TOURNAMENT,,,,,,
uefa,2049594,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,50136,Napoli,59333,Bodø/Glimt,Stadio Diego Armando Maradona,Naples,40.8280889,14.1928694,League Phase,TOURNAMENT,,,,,,
uefa,2049596,1,UEFA Champions League,2027,2026-10-20T19:00:00Z,50107,Stuttgart,50124,Atleti,Arena Stuttgart,Stuttgart,48.7922694,9.2320083,League Phase,TOURNAMENT,,,,,,
uefa,2049605,1,UEFA Champions League,2027,2026-10-21T16:45:00Z,75797,Lille,50067,Galatasaray,Stade Pierre Mauroy,Villeneuve d'Ascq,50.611911,3.130503,League Phase,TOURNAMENT,,,,,,
uefa,2049606,1,UEFA Champions League,2027,2026-10-21T16:45:00Z,79946,Como,52682,Man Utd,Giuseppe Sinigaglia,Como,45.8138556,9.072375,League Phase,TOURNAMENT,,,,,,
uefa,2049598,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,50037,Bayern München,52280,Arsenal,Fußball Arena München,Munich,48.2187944,11.6247306,League Phase,TOURNAMENT,,,,,,
uefa,2049599,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,50051,Real Madrid,2603790,Leipzig,Estadio Santiago Bernabéu,Madrid,40.4530778,-3.6885194,League Phase,TOURNAMENT,,,,,,
uefa,2049600,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,50138,Inter,52707,Shakhtar,Stadio San Siro,Milan,45.4797849,9.1246561,League Phase,TOURNAMENT,,,,,,
uefa,2049601,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,50149,Sporting CP,63405,LASK,Estádio José Alvalade,Lisbon,38.76184,-9.164213,League Phase,TOURNAMENT,,,,,,
uefa,2049602,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,52683,Aston Villa,52319,Viking,Villa Park,Birmingham,52.5091278,-1.8848306,League Phase,TOURNAMENT,,,,,,
uefa,2049603,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,50043,Club Brugge,52277,Lens,Jan Breydelstadion,Bruges,51.1933556,3.1806222,League Phase,TOURNAMENT,,,,,,
uefa,2049604,1,UEFA Champions League,2027,2026-10-21T19:00:00Z,52265,Real Betis,52749,Feyenoord,LA CARTUJA DE SEVILLA,Seville,37.4172611,-6.0046333,League Phase,TOURNAMENT,,,,,,
